year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2017,Q4,5500.0,6000.0,60.0,1.0,220.0,-0.03174603174603177,-0.07079646017699114,-0.41176470588235287,0.0,-0.6271186440677965,0.0,2017-10-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q3,455000.0,495000.0,53000.0,11.0,57000.0,1.4126984126984123,0.7876106194690267,3.0882352941176467,0.10655737704918025,0.8474576271186441,-0.3375,2020-07-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,8500.0,8500.0,4100.0,48.0,4700.0,0.11111111111111113,0.9734513274336284,-0.058823529411764684,0.6967213114754098,0.6101694915254238,1.6875,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q3,8000.0,8000.0,1200.0,15.0,440.0,-0.5555555555555555,3.097345132743363,0.0,0.057377049180327815,-0.18644067796610161,2.7625,2016-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,7000.0,8000.0,670.0,8.0,4400.0,-0.4523809523809523,-0.5221238938053098,-0.49999999999999994,-0.3852459016393443,-0.18644067796610161,-0.5625,2020-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,89000.0,89000.0,3800.0,4.0,5500.0,-0.4642857142857142,-0.5398230088495576,0.0,-0.2868852459016394,-0.10169491525423723,-0.4875,2017-04-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q2,7000.0,7000.0,490.0,7.0,2100.0,-0.4722222222222221,0.044247787610619475,-0.2647058823529412,-0.09016393442622955,1.576271186440678,1.2875,2018-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,3500.0,3500.0,130.0,4.0,50.0,-0.02380952380952372,-0.4867256637168142,-0.49999999999999994,0.0,1.4745762711864405,0.0,2017-07-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q2,6000.0,7000.0,670.0,10.0,2800.0,-0.4484126984126983,-0.40707964601769914,-0.2647058823529412,-0.5491803278688525,-0.13559322033898302,0.5375000000000001,2015-04-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,7500.0,7500.0,570.0,8.0,1600.0,0.8134920634920635,-0.4601769911504425,-0.3235294117647059,-0.4836065573770492,-0.2542372881355932,-0.21250000000000002,2020-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q3,9000.0,9500.0,1000.0,11.0,100.0,-0.12698412698412695,0.8141592920353983,-0.47058823529411764,1.7459016393442621,1.7796610169491525,-0.2625,2015-07-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,6500.0,6500.0,400.0,6.0,170.0,-0.7976190476190476,0.08849557522123895,-0.029411764705882377,0.0,-0.3220338983050847,-0.4875,2016-07-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2015,Q2,4700.0,4700.0,570.0,12.0,2900.0,-0.40079365079365076,0.11504424778761069,-0.35294117647058826,-0.12295081967213116,0.05084745762711861,0.4125000000000001,2015-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q3,23000.0,30000.0,9000.0,30.0,500.0,1.726190476190476,2.247787610619469,-0.2647058823529412,0.2540983606557377,-0.423728813559322,-0.3375,2015-07-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q4,10000.0,10000.0,390.0,4.0,270.0,-0.32936507936507936,-0.5132743362831859,0.0,0.0,0.0,-0.4625,2020-10-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q3,11000.0,11000.0,660.0,6.0,700.0,0.05952380952380952,0.5398230088495576,0.17647058823529407,-0.10655737704918039,0.44067796610169496,0.7375,2018-07-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q3,50000.0,50000.0,5500.0,11.0,10500.0,0.27380952380952384,-0.31858407079646023,-0.2941176470588235,2.1721311475409837,-0.3220338983050847,0.7124999999999999,2016-07-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,61000.0,69000.0,10000.0,14.0,2400.0,0.16666666666666663,1.8849557522123896,-0.08823529411764706,3.4508196721311477,0.559322033898305,0.6125,2018-07-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,81000.0,89000.0,4800.0,5.0,16500.0,0.8095238095238095,-0.3097345132743363,1.852941176470588,0.5163934426229507,1.9152542372881356,-0.6375,2018-01-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2021,Q1,5500.0,5500.0,1500.0,27.0,780.0,-0.361111111111111,-0.12389380530973455,0.0,-0.4344262295081968,1.4915254237288136,1.8875000000000002,2021-01-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q4,75000.0,81000.0,11000.0,14.0,5500.0,-0.13492063492063486,-0.5486725663716815,-0.35294117647058826,-0.516393442622951,-0.5932203389830508,-0.6375,2018-10-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q4,23000.0,23000.0,5000.0,22.0,60.0,1.5277777777777777,0.8230088495575223,0.6176470588235292,-0.319672131147541,1.254237288135593,0.9875,2017-10-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,14500.0,14500.0,1700.0,12.0,640.0,0.027777777777777745,0.424778761061947,-0.47058823529411764,-0.07377049180327873,0.15254237288135597,-0.4875,2017-07-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,20000.0,21000.0,5500.0,26.0,4100.0,-0.30158730158730146,0.40707964601769914,0.0,0.0,0.423728813559322,1.3624999999999998,2021-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q4,14500.0,25000.0,2000.0,8.0,330.0,-0.4404761904761904,5.663716814159293,18.52941176470588,7.368852459016393,-0.4067796610169491,0.6875,2018-10-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q3,19000.0,22000.0,1700.0,8.0,1500.0,0.32539682539682535,0.7610619469026549,0.6176470588235292,1.7131147540983607,-0.5084745762711864,1.4625,2020-07-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,Q2,12000.0,12500.0,560.0,4.0,4000.0,-0.115079365079365,0.026548672566371667,-0.35294117647058826,0.5819672131147541,0.5423728813559322,-0.2875,2021-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q3,82000.0,101000.0,14000.0,14.0,15000.0,1.5555555555555556,3.5752212389380533,2.2941176470588234,2.040983606557377,0.4576271186440678,0.4375,2018-07-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q4,21000.0,21000.0,1600.0,8.0,10.0,0.6626984126984126,0.47787610619469034,-0.2647058823529412,0.4836065573770492,-0.30508474576271183,-0.2625,2020-10-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q4,59000.0,59000.0,7500.0,13.0,10.0,1.7301587301587298,0.46017699115044247,2.4117647058823524,1.1721311475409837,1.0677966101694913,10.8625,2016-10-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q1,21000.0,29000.0,4600.0,16.0,2800.0,0.253968253968254,0.8761061946902654,4.852941176470588,3.8770491803278695,4.271186440677965,-0.4875,2018-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q4,46000.0,52000.0,1700.0,3.0,30.0,-0.13888888888888887,-0.36283185840707965,0.0,0.0,-0.23728813559322032,0.0,2020-10-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,Q1,15000.0,15000.0,280.0,2.0,570.0,-1.0079365079365077,-0.4867256637168142,0.0,-0.5491803278688525,-0.5932203389830508,0.0,2016-01-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q3,11500.0,12000.0,1400.0,12.0,800.0,-0.09523809523809518,-0.26548672566371684,-0.11764705882352944,-0.3032786885245902,-0.3220338983050847,0.5874999999999999,2020-07-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q2,7000.0,7500.0,260.0,3.0,1700.0,-0.4722222222222221,0.15044247787610615,0.3529411764705882,-0.40163934426229514,0.13559322033898302,-0.2375,2017-04-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,27000.0,27000.0,5000.0,19.0,5000.0,1.2579365079365077,-0.008849557522123862,0.0,-0.4836065573770492,-0.4067796610169491,1.3375,2016-01-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,Q1,3500.0,3500.0,230.0,7.0,2200.0,-0.4563492063492063,-0.6106194690265487,0.0,0.0,0.3728813559322034,-0.21250000000000002,2021-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,39000.0,62000.0,3900.0,6.0,8000.0,-0.5079365079365078,0.20353982300884965,1.588235294117647,0.4180327868852459,0.6271186440677966,4.4875,2018-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q3,8500.0,9000.0,1400.0,16.0,160.0,1.4841269841269842,5.628318584070796,0.0,-0.13934426229508198,-0.35593220338983045,3.7375,2015-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q2,33000.0,33000.0,5500.0,17.0,19500.0,-0.6865079365079363,2.2212389380530975,-0.38235294117647056,2.729508196721312,4.0508474576271185,-0.6125,2015-04-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,Q2,19500.0,43000.0,6000.0,14.0,8000.0,-0.7777777777777778,-0.6106194690265487,-0.23529411764705882,0.057377049180327815,-0.5423728813559321,0.1875,2016-04-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q3,7500.0,7500.0,1000.0,13.0,900.0,0.6587301587301586,1.6548672566371683,-0.2647058823529412,1.3196721311475412,0.5254237288135594,0.4375,2016-07-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q2,11000.0,11000.0,1200.0,11.0,4200.0,-0.29365079365079355,0.3451327433628319,0.0,-0.36885245901639346,-0.23728813559322032,0.11250000000000004,2020-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q4,50000.0,52000.0,2600.0,5.0,130.0,1.2738095238095235,-0.5044247787610621,-0.49999999999999994,-0.516393442622951,-0.559322033898305,-0.5125,2018-10-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,7000.0,7000.0,2100.0,30.0,540.0,0.011904761904761932,0.3805309734513275,-0.4411764705882352,0.07377049180327865,0.576271186440678,3.3875,2018-01-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,345000.0,350000.0,28000.0,8.0,43000.0,0.11904761904761904,0.8672566371681417,-0.08823529411764706,1.4672131147540983,-0.2542372881355932,-0.3375,2017-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,13500.0,13500.0,1200.0,9.0,4200.0,0.21825396825396823,0.07079646017699114,-0.47058823529411764,0.5491803278688524,-0.1694915254237288,0.0625,2020-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,Q1,16500.0,29000.0,8000.0,28.0,3100.0,-0.2738095238095237,-0.47787610619469034,0.2647058823529412,0.8278688524590164,0.6779661016949153,0.7625,2015-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q2,3000.0,3000.0,140.0,5.0,2200.0,-0.6587301587301587,-0.6017699115044248,0.0,-0.4836065573770492,-0.4067796610169491,-0.5125,2017-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017,Q4,8000.0,8000.0,1900.0,24.0,1700.0,2.3968253968253963,-0.5929203539823009,0.0,1.1229508196721314,0.9661016949152542,-0.4375,2017-10-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q3,3700.0,3700.0,50.0,1.0,190.0,0.5396825396825395,-0.5132743362831859,-0.41176470588235287,-0.319672131147541,0.5932203389830508,0.0,2015-07-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q2,59000.0,126000.0,6500.0,5.0,20000.0,-0.20238095238095227,-0.36283185840707965,-0.3235294117647059,0.8770491803278689,0.01694915254237297,-0.5875,2020-04-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,235000.0,340000.0,35000.0,10.0,83000.0,-0.5357142857142857,-0.017699115044247805,-0.14705882352941174,-0.008196721311475454,0.15254237288135597,0.4624999999999999,2020-01-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q3,55000.0,56000.0,3900.0,7.0,3600.0,0.011904761904761932,-0.22123893805309736,1.764705882352941,-0.17213114754098366,0.5932203389830508,-0.5125,2018-07-01,27,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,Q1,6000.0,6000.0,40.0,1.0,120.0,-0.9365079365079363,0.0,0.0,0.0,-0.6101694915254237,0.0,2020-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q3,7000.0,7000.0,90.0,1.0,1200.0,-0.7738095238095237,-0.5044247787610621,0.0,0.0,-0.5932203389830508,-0.5125,2018-07-01,39,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,Q1,33000.0,36000.0,5500.0,15.0,14500.0,-0.6349206349206349,-0.28318584070796465,0.0,-0.40163934426229514,1.0677966101694913,0.48750000000000004,2021-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q3,8000.0,10000.0,2200.0,22.0,850.0,0.2976190476190477,0.1946902654867256,1.852941176470588,0.9754098360655739,-0.15254237288135591,0.6375,2018-07-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q2,8500.0,8500.0,4100.0,48.0,4700.0,0.11111111111111113,0.9734513274336284,-0.058823529411764684,0.6967213114754098,0.6101694915254238,1.6875,2020-04-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q2,47000.0,135000.0,3700.0,3.0,18000.0,-0.22619047619047614,-0.26548672566371684,0.7058823529411765,0.00819672131147538,0.01694915254237297,-0.5375,2017-04-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q4,17500.0,30000.0,2400.0,8.0,330.0,-0.1507936507936508,-0.08849557522123895,-0.49999999999999994,0.0,-0.37288135593220334,0.012499999999999956,2016-10-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q2,6500.0,7500.0,320.0,4.0,2600.0,-0.32936507936507936,0.1769911504424779,0.0,-0.45081967213114754,-0.38983050847457623,-0.3375,2021-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,78000.0,78000.0,1500.0,2.0,320.0,-0.9285714285714284,0.0,0.0,0.0,-0.6101694915254237,-0.2875,2021-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q2,2500.0,2500.0,100.0,4.0,390.0,-0.6507936507936507,-0.5663716814159293,-0.38235294117647056,-0.516393442622951,0.01694915254237297,-0.3875,2016-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
